City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City Description
265,Veraval,IN,2021-04-23 17:54:31,20.9,70.3667,80.96,76,98,10.89,overcast clouds
266,Hofu,JP,2021-04-23 17:54:31,34.05,131.5667,55.99,64,95,1.99,overcast clouds
267,Knysna,ZA,2021-04-23 17:54:32,-34.0363,23.0471,59.0,94,90,5.75,mist
268,Sisimiut,GL,2021-04-23 17:51:09,66.9395,-53.6735,38.03,59,73,5.1,broken clouds
269,Mahibadhoo,MV,2021-04-23 17:54:32,3.7833,72.9667,83.44,72,35,10.67,scattered clouds
270,Saint-Georges,GD,2021-04-23 17:51:15,12.0564,-61.7485,84.2,70,40,23.02,scattered clouds
271,Aguie,NE,2021-04-23 17:54:33,13.506,7.7786,93.56,23,65,17.6,broken clouds
272,Pacific Grove,US,2021-04-23 17:54:33,36.6177,-121.9166,57.2,62,90,4.61,overcast clouds
273,Puerto Gaitan,CO,2021-04-23 17:54:33,4.3133,-72.0816,92.8,40,49,10.96,scattered clouds
274,Ternate,ID,2021-04-23 17:54:34,0.8,127.4,81.14,79,43,5.5,scattered clouds
275,Quattro Castella,IT,2021-04-23 17:54:34,44.635,10.4743,66.2,48,0,9.22,clear sky
276,Russell,US,2021-04-23 17:45:23,32.3502,-85.1999,69.8,26,75,8.05,broken clouds
277,Diamantino,BR,2021-04-23 17:54:35,-14.4086,-56.4461,90.5,39,78,3.15,broken clouds
278,Destin,US,2021-04-23 17:51:01,30.3935,-86.4958,69.8,64,90,14.97,overcast clouds
279,Jilib,SO,2021-04-23 17:54:36,0.4883,42.7854,78.64,82,93,5.03,overcast clouds
280,Levelland,US,2021-04-23 17:54:37,33.5873,-102.378,75.0,37,75,13.8,broken clouds
281,Griffith,US,2021-04-23 17:50:51,41.5284,-87.4237,62.01,31,40,11.5,scattered clouds
282,Odweyne,SO,2021-04-23 17:54:37,9.4092,45.064,73.38,57,67,5.41,broken clouds
283,Broken Hill,AU,2021-04-23 17:45:26,-31.95,141.4333,53.6,62,94,4.61,overcast clouds
284,Nagato,JP,2021-04-23 17:54:38,34.3833,131.2,62.6,72,75,10.36,broken clouds
285,Fortuna,US,2021-04-23 17:44:54,40.5982,-124.1573,60.01,87,20,3.44,few clouds
286,New Waterford,US,2021-04-23 17:54:38,40.8451,-80.6145,59.0,34,50,7.0,scattered clouds
287,Vila Franca Do Campo,PT,2021-04-23 17:45:51,37.7167,-25.4333,59.0,77,40,27.63,scattered clouds
288,Lasa,IT,2021-04-23 17:52:55,46.6166,10.7002,73.4,28,0,8.05,clear sky
289,Porto Velho,BR,2021-04-23 17:54:29,-8.7619,-63.9039,86.0,70,40,5.75,scattered clouds
290,Khonsa,IN,2021-04-23 17:54:39,27.0167,95.5667,65.44,63,1,4.07,clear sky
291,Nemuro,JP,2021-04-23 17:49:39,43.3236,145.575,36.91,88,32,9.73,scattered clouds
292,Vestmannaeyjar,IS,2021-04-23 17:43:13,63.4427,-20.2734,46.4,87,90,18.41,overcast clouds
293,Wanning,CN,2021-04-23 17:51:10,18.8003,110.3967,77.29,90,48,8.61,scattered clouds
294,Grand Baie,MU,2021-04-23 17:54:41,-20.0182,57.5802,79.0,75,98,5.99,overcast clouds
295,Okhotsk,RU,2021-04-23 17:49:57,59.3833,143.3,16.57,72,0,17.09,clear sky
296,Itarema,BR,2021-04-23 17:54:41,-2.9248,-39.9167,83.71,70,32,13.06,scattered clouds
297,Tomatlan,MX,2021-04-23 17:54:42,19.9333,-105.25,95.7,21,43,10.04,scattered clouds
298,Manicore,BR,2021-04-23 17:54:42,-5.8092,-61.3003,80.6,89,75,6.91,broken clouds
299,Johvi,EE,2021-04-23 17:54:42,59.3592,27.4211,36.28,94,99,7.4,overcast clouds
300,Morden,CA,2021-04-23 17:54:43,49.1919,-98.1014,30.2,51,100,14.97,overcast clouds
301,Churapcha,RU,2021-04-23 17:54:43,62.0025,132.4325,19.4,96,100,6.46,light snow
302,Margate,GB,2021-04-23 17:51:32,51.3813,1.3862,48.99,61,3,3.0,clear sky
303,Bilecik,TR,2021-04-23 17:54:44,40.0,30.1667,64.4,47,40,11.5,scattered clouds
304,Kamenka,RU,2021-04-23 17:54:44,51.3223,42.7678,46.99,88,67,6.64,broken clouds
305,Te Anau,NZ,2021-04-23 17:54:44,-45.4167,167.7167,44.37,91,34,2.48,scattered clouds
306,Garissa,KE,2021-04-23 17:45:04,-0.4536,39.6401,83.37,63,97,12.75,light rain
307,Unity,CA,2021-04-23 17:54:45,52.4501,-109.1682,35.06,22,7,7.81,clear sky
308,Salalah,OM,2021-04-23 17:50:01,17.0151,54.0924,84.2,74,20,4.61,few clouds
309,Sangueya,GN,2021-04-23 17:54:45,10.7,-14.3667,86.56,48,27,11.77,scattered clouds
310,Novoagansk,RU,2021-04-23 17:54:46,61.9449,76.6625,34.45,85,4,10.8,clear sky
311,Champerico,GT,2021-04-23 17:54:46,14.3,-91.9167,87.8,70,75,9.53,broken clouds
312,Lumding,IN,2021-04-23 17:54:46,25.7535,93.1732,72.5,38,59,2.59,broken clouds
313,Suzhou,CN,2021-04-23 17:54:47,31.3114,120.6181,62.6,88,75,6.71,broken clouds
314,Lincoln,US,2021-04-23 17:54:43,40.8,-96.667,57.0,62,75,9.22,broken clouds
315,Vrangel,RU,2021-04-23 17:54:47,42.7297,133.0839,45.21,67,100,10.49,overcast clouds
316,Minggang,CN,2021-04-23 17:54:48,32.4586,114.0486,58.05,79,100,9.1,light rain
317,Fairview,US,2021-04-23 17:52:35,40.8126,-73.999,61.0,26,1,8.05,clear sky
318,Sitka,US,2021-04-23 17:51:01,57.0531,-135.33,46.4,57,1,5.75,clear sky
319,Oga,IT,2021-04-23 17:54:48,46.4631,10.347,51.8,33,0,6.91,clear sky
320,Cortez,US,2021-04-23 17:54:49,37.3489,-108.5859,53.6,40,40,6.91,scattered clouds
321,San Jose,US,2021-04-23 17:54:47,37.3394,-121.895,64.99,58,20,9.22,few clouds
322,Umm Lajj,SA,2021-04-23 17:51:02,25.0213,37.2685,82.11,55,24,8.7,few clouds
323,Loknya,RU,2021-04-23 17:54:49,56.83,30.1467,36.3,80,77,4.92,broken clouds
324,Upernavik,GL,2021-04-23 17:50:33,72.7868,-56.1549,33.33,70,100,6.67,overcast clouds
325,Severobaykalsk,RU,2021-04-23 17:54:50,55.65,109.3167,21.18,79,88,6.13,overcast clouds
326,Waycross,US,2021-04-23 17:54:50,31.2136,-82.354,73.0,30,1,6.91,clear sky
327,Leh,IN,2021-04-23 17:54:50,34.1667,77.5833,30.15,69,100,6.38,light snow
328,Touros,BR,2021-04-23 17:50:42,-5.1989,-35.4608,87.8,58,20,12.66,few clouds
329,Pedernales,DO,2021-04-23 17:52:33,18.0384,-71.744,85.1,56,23,5.44,few clouds
330,Los Llanos De Aridane,ES,2021-04-23 17:45:23,28.6585,-17.9182,73.4,60,40,8.05,scattered clouds
331,Boynton Beach,US,2021-04-23 17:52:32,26.5254,-80.0664,81.0,57,75,13.8,broken clouds
332,Deogarh,IN,2021-04-23 17:54:51,21.5333,84.7333,78.96,55,71,3.09,broken clouds
333,Noumea,NC,2021-04-23 17:54:52,-22.2763,166.4572,77.0,94,0,3.44,clear sky
334,Guerrero Negro,MX,2021-04-23 17:51:33,27.9769,-114.0611,64.49,58,85,17.96,overcast clouds
335,Pueblo,US,2021-04-23 17:53:02,38.2545,-104.6091,61.0,31,40,10.36,scattered clouds
336,Chaplygin,RU,2021-04-23 17:54:52,53.2432,39.9629,52.0,73,82,9.78,broken clouds
337,Mazyr,BY,2021-04-23 17:54:53,52.0495,29.2456,40.1,70,91,7.83,overcast clouds
338,North Battleford,CA,2021-04-23 17:54:53,52.7834,-108.2847,33.8,34,40,10.36,scattered clouds
339,Westport,US,2021-04-23 17:45:00,41.1415,-73.3579,57.0,28,1,14.97,clear sky
340,Isangel,VU,2021-04-23 17:54:54,-19.55,169.2667,78.15,85,36,10.96,scattered clouds
341,Santa Marta,CO,2021-04-23 17:54:54,11.2408,-74.199,87.8,70,20,6.91,few clouds
342,Copiapo,CL,2021-04-23 17:54:54,-27.3667,-70.3333,66.2,55,75,11.5,broken clouds
343,Kurilsk,RU,2021-04-23 17:54:55,45.2333,147.8833,33.71,90,59,5.61,broken clouds
344,Tuatapere,NZ,2021-04-23 17:45:53,-46.1333,167.6833,44.01,96,61,1.99,broken clouds
345,Chapleau,CA,2021-04-23 17:54:55,47.8405,-83.4034,62.6,22,1,10.36,clear sky
346,Montelibano,CO,2021-04-23 17:54:55,7.9829,-75.4229,90.68,56,96,4.72,overcast clouds
347,Belfast,GB,2021-04-23 17:54:56,54.5833,-5.9333,55.4,38,100,10.36,overcast clouds
348,Abu Samrah,SY,2021-04-23 17:54:56,35.3029,37.1841,72.82,22,22,5.73,few clouds
349,Kiama,AU,2021-04-23 17:54:02,-34.6833,150.8667,51.01,74,14,1.99,few clouds
350,Vysokogornyy,RU,2021-04-23 17:54:56,50.1167,139.15,32.16,98,100,3.78,snow
351,Asau,RO,2021-04-23 17:50:41,46.4333,26.4,42.01,66,81,1.21,broken clouds
352,Agadez,NE,2021-04-23 17:54:57,19.75,10.25,92.35,12,78,12.57,broken clouds
353,Hutang,CN,2021-04-23 17:54:57,31.5333,119.4833,57.0,99,100,7.0,light rain
354,Truro,GB,2021-04-23 17:51:48,50.2653,-5.0544,59.0,38,92,21.85,overcast clouds
355,Pasni,PK,2021-04-23 17:54:58,25.2631,63.471,81.99,72,2,9.1,clear sky
356,Wattegama,LK,2021-04-23 17:54:58,6.7989,81.4808,75.81,91,13,3.29,few clouds
357,Popondetta,PG,2021-04-23 17:54:59,-8.7537,148.2534,73.6,96,100,1.83,overcast clouds
358,Xiaolingwei,CN,2021-04-23 17:54:59,32.0333,118.85,64.4,82,40,6.71,light rain
359,Vardo,NO,2021-04-23 17:49:30,70.3705,31.1107,35.6,60,75,9.22,broken clouds
360,La Palma,US,2021-04-23 17:47:11,33.8464,-118.0467,64.99,67,75,3.44,broken clouds
361,Mareeba,AU,2021-04-23 17:46:37,-17.0,145.4333,73.4,83,75,9.22,broken clouds
362,Sozimskiy,RU,2021-04-23 17:55:00,59.7418,52.2482,44.94,80,100,4.94,overcast clouds
363,Miles City,US,2021-04-23 17:55:00,46.4083,-105.8406,30.2,80,90,5.75,light snow
364,Gat,IL,2021-04-23 17:50:57,31.61,34.7642,70.0,100,20,8.05,few clouds
365,Chokurdakh,RU,2021-04-23 17:53:42,70.6333,147.9167,-14.46,99,53,2.24,broken clouds
366,Abu Kamal,SY,2021-04-23 17:47:06,34.4506,40.9171,80.38,15,96,8.16,overcast clouds
367,Banepa,NP,2021-04-23 17:55:01,27.6298,85.5214,60.8,63,20,3.44,few clouds
368,Ouesso,CG,2021-04-23 17:55:03,1.6136,16.0517,70.52,96,91,4.18,light rain
369,Phek,IN,2021-04-23 17:55:03,25.6667,94.5,54.46,54,75,1.92,broken clouds
370,Aljezur,PT,2021-04-23 17:55:04,37.3191,-8.8033,64.29,80,100,11.05,overcast clouds
371,Yanam,IN,2021-04-23 17:55:04,16.7333,82.2167,78.17,77,97,1.39,overcast clouds
372,Fort Nelson,CA,2021-04-23 17:50:40,58.8053,-122.7002,30.2,47,75,10.36,broken clouds
373,Sabzevar,IR,2021-04-23 17:55:05,36.2126,57.6819,76.35,32,96,12.97,overcast clouds
374,Kailua,US,2021-04-23 17:50:57,21.4022,-157.7394,75.2,69,40,12.66,scattered clouds
375,Kosh-Agach,RU,2021-04-23 17:55:05,50.0,88.6667,23.22,40,100,3.67,overcast clouds
376,Zhigansk,RU,2021-04-23 17:50:33,66.7697,123.3711,5.94,93,67,8.72,broken clouds
377,Pisco,PE,2021-04-23 17:55:06,-13.7,-76.2167,71.01,73,0,11.5,clear sky
378,Zaozerne,UA,2021-04-23 17:55:06,45.1582,33.2787,54.0,53,100,18.01,overcast clouds
379,Arraial Do Cabo,BR,2021-04-23 17:49:22,-22.9661,-42.0278,77.0,73,0,21.85,clear sky
380,Axim,GH,2021-04-23 17:45:04,4.8699,-2.2405,82.92,77,99,10.63,overcast clouds
381,Shetpe,KZ,2021-04-23 17:55:07,44.1667,52.1167,53.1,69,17,10.47,few clouds
382,Moanda,GA,2021-04-23 17:55:07,-1.5575,13.2178,73.2,93,100,3.27,overcast clouds
383,Hobyo,SO,2021-04-23 17:51:05,5.3505,48.5268,84.11,65,38,14.34,scattered clouds
384,Dunmore Town,BS,2021-04-23 17:55:08,25.5,-76.65,75.96,70,8,18.32,clear sky
385,Huron,US,2021-04-23 17:55:08,41.1501,-82.5499,57.0,50,86,4.0,overcast clouds
386,Jinchang,CN,2021-04-23 17:55:08,38.4953,102.1739,41.5,76,100,11.68,overcast clouds
387,Siverek,TR,2021-04-23 17:55:09,37.755,39.3167,66.2,14,0,4.61,clear sky
388,Goderich,CA,2021-04-23 17:52:12,43.7501,-81.7165,51.8,50,7,12.66,clear sky
389,Havelock,US,2021-04-23 17:55:09,34.8791,-76.9013,63.0,31,1,4.61,clear sky
390,Waddan,LY,2021-04-23 17:55:10,29.1614,16.139,91.13,11,43,9.73,scattered clouds
391,Cap-Aux-Meules,CA,2021-04-23 17:55:10,47.3821,-61.8597,33.8,100,100,24.16,light snow
392,College,US,2021-04-23 17:55:10,64.8569,-147.8028,46.99,52,20,5.75,few clouds
393,Iralaya,HN,2021-04-23 17:55:11,15.0,-83.2333,83.84,64,9,12.24,clear sky
394,Boden,SE,2021-04-23 17:55:11,65.8252,21.6886,33.8,93,90,11.5,light snow
395,Wageningen,NL,2021-04-23 17:55:12,51.9667,5.6667,55.4,47,16,9.22,few clouds
396,Morondava,MG,2021-04-23 17:55:12,-20.2833,44.2833,79.48,73,0,10.29,clear sky
397,San Patricio,US,2021-04-23 17:49:56,28.017,-97.5169,80.6,78,90,19.57,overcast clouds
398,Kulevcha,UA,2021-04-23 17:55:12,46.0303,29.9361,45.19,87,99,7.9,overcast clouds
399,Livramento,BR,2021-04-23 17:55:13,-3.0254,-60.1803,84.2,65,75,9.22,broken clouds
400,Farafangana,MG,2021-04-23 17:55:13,-22.8167,47.8333,71.19,87,15,3.83,moderate rain
401,Lokosovo,RU,2021-04-23 17:55:14,61.1333,74.8167,35.64,84,3,10.11,clear sky
402,Sechura,PE,2021-04-23 17:51:16,-5.5569,-80.8222,79.9,56,8,10.42,clear sky
403,Kennesaw,US,2021-04-23 17:51:55,34.0234,-84.6155,66.0,41,40,9.22,scattered clouds
404,Nizwa,OM,2021-04-23 17:55:14,22.9333,57.5333,86.11,13,69,4.38,broken clouds
405,Ustyuzhna,RU,2021-04-23 17:55:15,58.8394,36.4321,40.59,94,100,6.69,overcast clouds
406,Nueva Armenia,HN,2021-04-23 17:55:15,15.7956,-86.4985,87.8,62,40,6.91,scattered clouds
407,Norman Wells,CA,2021-04-23 17:49:44,65.282,-126.8329,23.0,63,20,4.61,few clouds
408,Kokkola,FI,2021-04-23 17:55:16,63.8385,23.1307,33.8,93,90,10.36,light snow
409,Maneadero,MX,2021-04-23 17:55:16,31.7167,-116.5667,62.01,79,32,4.0,scattered clouds
410,Myitkyina,MM,2021-04-23 17:52:56,25.3833,97.4,77.52,47,79,2.17,broken clouds
411,Letlhakane,BW,2021-04-23 17:55:16,-21.4167,25.5833,66.38,29,0,7.65,clear sky
412,Camabatela,AO,2021-04-23 17:55:17,-8.1881,15.375,64.53,93,100,3.06,light rain
413,Bulaevo,KZ,2021-04-23 17:55:17,54.9056,70.4439,40.68,46,100,11.97,overcast clouds
414,Sasni,IN,2021-04-23 17:55:17,27.7167,78.0833,80.13,33,51,7.87,broken clouds
415,Kotovo,RU,2021-04-23 17:55:18,50.3211,44.8012,48.27,87,91,2.13,overcast clouds
416,Mongoumba,CF,2021-04-23 17:55:18,3.6415,18.5936,71.87,97,100,0.56,overcast clouds
417,Saskylakh,RU,2021-04-23 17:55:18,71.9167,114.0833,33.28,96,100,15.73,light snow
418,Jishui,CN,2021-04-23 17:55:19,33.7333,115.4,54.45,87,100,10.65,light rain
419,Mata,PT,2021-04-23 17:55:19,40.683,-7.4592,60.01,78,94,8.81,overcast clouds
420,Shaunavon,CA,2021-04-23 17:55:20,49.6501,-108.4181,30.2,34,61,6.91,broken clouds
421,Mount Gambier,AU,2021-04-23 17:55:20,-37.8333,140.7667,50.0,93,40,8.05,scattered clouds
422,Belmopan,BZ,2021-04-23 17:55:20,17.25,-88.7667,91.4,49,40,9.22,scattered clouds
423,Beboto,TD,2021-04-23 17:55:21,8.2668,16.939,89.96,30,41,3.56,scattered clouds
424,Taber,CA,2021-04-23 17:55:21,49.8167,-112.1518,33.8,44,88,2.3,overcast clouds
425,Jiwani,PK,2021-04-23 17:55:21,25.05,61.7417,82.83,70,2,8.37,clear sky
426,Alfenas,BR,2021-04-23 17:55:22,-21.4292,-45.9472,76.33,43,1,4.76,clear sky
427,Lompoc,US,2021-04-23 17:55:22,34.6391,-120.4579,51.8,76,54,7.96,broken clouds
428,Shitanjing,CN,2021-04-23 17:55:23,39.2342,106.3439,52.41,94,99,8.77,overcast clouds
429,Ridgecrest,US,2021-04-23 17:51:11,35.6225,-117.6709,71.6,21,20,4.61,few clouds
430,Elk,PL,2021-04-23 17:55:23,53.8282,22.3647,35.91,63,46,13.82,scattered clouds
431,Carballo,ES,2021-04-23 17:55:24,43.213,-8.691,69.01,88,0,3.44,clear sky
432,Tawau,MY,2021-04-23 17:55:24,4.2498,117.8871,75.2,100,20,4.61,few clouds
433,San Borja,BO,2021-04-23 17:55:24,-14.8167,-66.85,86.29,65,5,6.87,clear sky
434,Barmer,IN,2021-04-23 17:55:25,25.75,71.3833,85.42,28,40,19.06,scattered clouds
435,North Platte,US,2021-04-23 17:55:25,41.1239,-100.7654,62.6,27,1,11.5,clear sky
436,Parbatipur,BD,2021-04-23 17:55:26,25.6649,88.9247,82.24,22,5,4.36,clear sky
437,Kyren,RU,2021-04-23 17:55:26,51.6828,102.1408,27.86,96,100,1.19,light snow
438,Mombaca,BR,2021-04-23 17:55:26,-5.7431,-39.6275,84.83,68,94,3.76,overcast clouds
439,Egvekinot,RU,2021-04-23 17:55:27,66.3167,-179.1667,23.25,68,100,4.74,overcast clouds
440,Olga,RU,2021-04-23 17:55:27,43.7444,135.2892,52.74,72,100,4.79,overcast clouds
441,Aizawl,IN,2021-04-23 17:55:28,23.7333,92.7167,61.07,54,64,2.98,broken clouds
442,Awjilah,LY,2021-04-23 17:46:36,29.1081,21.2869,84.0,13,70,11.12,broken clouds
443,Byron Bay,AU,2021-04-23 17:55:28,-28.65,153.6167,52.0,93,2,6.17,clear sky
444,Calbuco,CL,2021-04-23 17:55:29,-41.768,-73.1273,57.2,72,75,3.44,broken clouds
445,Broome,US,2021-04-23 17:52:57,42.2506,-75.833,55.0,37,1,19.57,clear sky
446,Killybegs,IE,2021-04-23 17:55:29,54.6333,-8.45,60.8,38,0,6.91,clear sky
447,Otradnoye,RU,2021-04-23 17:55:29,59.7775,30.8181,43.0,70,75,4.47,broken clouds
448,Dejen,ET,2021-04-23 17:55:30,10.1667,38.1333,65.44,45,94,5.5,overcast clouds
449,Kabelvag,NO,2021-04-23 17:55:30,68.2114,14.4817,35.6,64,40,17.27,scattered clouds
450,Kambove,CD,2021-04-23 17:55:31,-10.8764,26.5969,67.1,75,88,4.0,overcast clouds
451,Verkhnyaya Inta,RU,2021-04-23 17:54:35,65.9811,60.3094,38.37,91,97,12.86,overcast clouds
452,Udachnyy,RU,2021-04-23 17:52:47,66.4167,112.4,27.3,88,100,9.8,overcast clouds
453,Barretos,BR,2021-04-23 17:55:31,-20.5572,-48.5678,85.51,21,1,5.35,clear sky
454,Baykit,RU,2021-04-23 17:45:55,61.67,96.37,21.27,97,27,2.71,scattered clouds
455,Banjar,ID,2021-04-23 17:55:32,-8.19,114.9675,78.8,89,20,5.75,few clouds
456,Mount Isa,AU,2021-04-23 17:55:32,-20.7333,139.5,68.0,26,6,13.8,clear sky
457,Tarakan,ID,2021-04-23 17:55:06,3.3,117.6333,80.6,94,40,1.14,scattered clouds
458,Tres Arroyos,AR,2021-04-23 17:55:33,-38.3739,-60.2798,61.5,94,100,5.44,overcast clouds
459,Port Hardy,CA,2021-04-23 17:45:08,50.6996,-127.4199,50.0,71,75,5.75,broken clouds
460,Parsons,US,2021-04-23 17:55:33,37.3403,-95.2611,61.0,63,90,9.22,overcast clouds
461,Coleraine,GB,2021-04-23 17:55:34,55.1333,-6.6667,59.0,41,0,11.5,clear sky
462,Ulaangom,MN,2021-04-23 17:55:34,49.9811,92.0667,33.35,62,37,2.68,scattered clouds
463,Tautira,PF,2021-04-23 17:47:03,-17.7333,-149.15,80.6,78,20,2.3,light rain
464,Kalemie,CD,2021-04-23 17:55:35,-5.9475,29.1947,72.86,83,15,3.13,few clouds
465,Finnsnes,NO,2021-04-23 17:55:35,69.2296,17.9811,33.8,80,75,10.36,broken clouds
466,Hailar,CN,2021-04-23 17:46:45,49.2,119.7,36.66,32,100,7.99,overcast clouds
467,Pochutla,MX,2021-04-23 17:55:36,15.7432,-96.4661,93.2,49,20,9.31,few clouds
468,Tigil,RU,2021-04-23 17:50:27,57.8,158.6667,34.41,90,100,14.18,overcast clouds
469,Aasiaat,GL,2021-04-23 17:55:36,68.7098,-52.8699,32.86,76,89,3.71,overcast clouds
470,Pitsunda,GE,2021-04-23 17:55:36,43.1592,40.3378,51.8,93,69,4.47,broken clouds
471,Luau,AO,2021-04-23 17:55:37,-10.7073,22.2247,69.94,73,87,4.16,overcast clouds
472,Tukrah,LY,2021-04-23 17:55:37,32.5341,20.5791,79.25,26,46,14.34,scattered clouds
473,Korla,CN,2021-04-23 17:55:38,41.7597,86.1469,45.23,66,4,10.78,clear sky
474,Trairi,BR,2021-04-23 17:54:55,-3.2778,-39.2689,81.09,83,100,9.95,overcast clouds
475,Chalisgaon,IN,2021-04-23 17:55:38,20.4667,75.0167,88.97,21,33,6.53,scattered clouds
476,Melnikovo,RU,2021-04-23 17:55:39,56.5558,84.085,32.0,72,11,4.43,few clouds
477,Chaoyang,CN,2021-04-23 17:55:39,41.5703,120.4586,51.4,92,99,4.68,overcast clouds
478,Palaikastron,GR,2021-04-23 17:55:39,35.2,26.25,62.64,58,21,1.68,few clouds
479,Pangoa,PE,2021-04-23 17:55:40,-12.1167,-73.0,85.24,54,52,5.66,broken clouds
480,Huambo,AO,2021-04-23 17:55:40,-12.7761,15.7392,63.91,65,100,2.66,overcast clouds
481,Houma,US,2021-04-23 17:44:57,29.5958,-90.7195,75.99,69,75,14.97,broken clouds
482,Sioux Lookout,CA,2021-04-23 17:52:37,50.1001,-91.917,33.8,69,90,9.22,overcast clouds
483,Singkang,MY,2021-04-23 17:55:41,2.1006,102.7994,78.8,94,20,1.79,few clouds
484,Katsuura,JP,2021-04-23 17:53:21,35.1333,140.3,53.6,71,0,12.66,clear sky
485,Rawson,AR,2021-04-23 17:55:41,-43.3002,-65.1023,64.53,40,6,22.77,clear sky
486,Trujillo,PE,2021-04-23 17:55:42,-8.116,-79.03,66.2,82,40,10.36,scattered clouds
487,Beringovskiy,RU,2021-04-23 17:50:26,63.05,179.3167,18.43,86,100,6.6,overcast clouds
488,Nome,US,2021-04-23 17:55:42,64.5011,-165.4064,35.6,64,1,9.22,clear sky
489,Mosjoen,NO,2021-04-23 17:55:42,65.836,13.1908,39.0,60,40,9.22,scattered clouds
490,Nieuw Amsterdam,SR,2021-04-23 17:55:43,5.8833,-55.0833,84.2,70,40,9.22,scattered clouds
491,Salaya,IN,2021-04-23 17:55:43,22.3167,69.6,81.64,75,94,14.03,overcast clouds
492,Venustiano Carranza,MX,2021-04-23 17:55:44,19.43,-99.0992,77.0,19,75,4.61,broken clouds
493,Coquimbo,CL,2021-04-23 17:55:44,-29.9533,-71.3436,62.6,67,90,4.61,overcast clouds
494,Codrington,AU,2021-04-23 17:49:47,-38.2667,141.9667,53.67,86,100,8.34,overcast clouds
495,Kloulklubed,PW,2021-04-23 17:50:51,7.0419,134.2556,75.2,94,75,4.43,broken clouds
496,San Cristobal,VE,2021-04-23 17:55:37,7.7669,-72.225,89.6,55,20,14.97,few clouds
497,Mahenge,TZ,2021-04-23 17:55:45,-8.6833,36.7167,63.59,88,5,2.59,clear sky
498,Vestmanna,FO,2021-04-23 17:52:59,62.1564,-7.1664,46.4,87,75,6.91,broken clouds
499,Bandarbeyla,SO,2021-04-23 17:51:03,9.4942,50.8122,83.8,74,86,11.07,overcast clouds
500,Saint-Joseph,RE,2021-04-23 17:55:46,-21.3667,55.6167,77.0,78,75,11.5,light rain
501,Lamu,KE,2021-04-23 17:55:46,-2.2717,40.902,80.71,79,98,9.82,overcast clouds
502,Chernyshevskiy,RU,2021-04-23 17:55:46,63.0128,112.4714,26.26,94,100,8.68,overcast clouds
503,Yangambi,CD,2021-04-23 17:55:47,0.8102,24.4336,71.35,99,97,1.83,overcast clouds
504,Zlynka,RU,2021-04-23 17:55:47,52.4267,31.7378,46.4,57,75,8.95,broken clouds
505,Soyo,AO,2021-04-23 17:55:48,-6.1349,12.3689,80.28,85,94,5.84,overcast clouds
506,Dudinka,RU,2021-04-23 17:55:48,69.4058,86.1778,31.91,96,92,20.27,light snow
507,Tarauaca,BR,2021-04-23 17:55:48,-8.1614,-70.7656,81.25,88,77,2.8,broken clouds
508,Remedios,CU,2021-04-23 17:55:49,22.4947,-79.5458,89.6,29,75,11.5,broken clouds
509,Yucca Valley,US,2021-04-23 17:55:49,34.1142,-116.4322,72.0,19,0,5.01,clear sky
510,Coari,BR,2021-04-23 17:55:49,-4.085,-63.1414,86.99,62,94,3.85,overcast clouds
511,Timberlake,US,2021-04-23 17:55:50,37.3207,-79.2575,60.8,25,1,5.75,clear sky
512,Igarapava,BR,2021-04-23 17:55:51,-20.0383,-47.7469,80.6,36,0,5.75,clear sky
513,Luoyang,CN,2021-04-23 17:55:51,34.6836,112.4536,57.2,93,100,6.38,heavy intensity rain
514,Asosa,ET,2021-04-23 17:55:52,10.0667,34.5333,67.37,66,99,5.28,overcast clouds
515,Krasnomayskiy,RU,2021-04-23 17:55:52,57.6194,34.4099,39.22,75,100,4.47,overcast clouds
516,Heilbad Heiligenstadt,DE,2021-04-23 17:55:53,51.3833,10.1333,53.6,50,0,6.91,clear sky
517,Maputo,MZ,2021-04-23 17:55:53,-25.9653,32.5892,62.6,88,75,9.22,moderate rain
518,Vallenar,CL,2021-04-23 17:51:06,-28.5708,-70.7581,70.97,41,18,6.85,few clouds
519,Verkhnya Syrovatka,UA,2021-04-23 17:55:53,50.829,34.9586,44.11,89,100,7.9,light rain
520,Cuamba,MZ,2021-04-23 17:55:54,-14.8031,36.5372,66.4,85,20,3.62,few clouds
521,Deputatskiy,RU,2021-04-23 17:49:59,69.3,139.9,-7.6,97,91,3.98,overcast clouds
522,San Andres,CO,2021-04-23 17:55:54,12.5847,-81.7006,87.8,58,20,18.41,few clouds
523,Goianesia,BR,2021-04-23 17:55:55,-15.3175,-49.1175,82.9,41,15,4.94,few clouds
524,Port Lincoln,AU,2021-04-23 17:45:55,-34.7333,135.8667,57.45,75,83,4.07,broken clouds
525,Qui Nhon,VN,2021-04-23 17:55:55,13.7667,109.2333,78.44,89,61,3.96,broken clouds
526,Kyra,RU,2021-04-23 17:55:56,49.5776,111.9753,34.11,80,94,2.15,overcast clouds
527,Huarmey,PE,2021-04-23 17:55:56,-10.0681,-78.1522,73.04,74,13,11.7,few clouds
528,Sooke,CA,2021-04-23 17:55:56,48.3746,-123.7276,55.99,74,98,21.85,overcast clouds
529,Sturgeon Bay,US,2021-04-23 17:55:57,44.8342,-87.377,62.6,33,1,12.66,clear sky
530,Hasaki,JP,2021-04-23 17:55:57,35.7333,140.8333,48.2,81,0,5.75,clear sky
